0,河北,邯郸,www.hd.gov.cn,119.90.62.58
0,河北,石家庄,www.sjz.gov.cn,121.28.35.6
0,河北,保定,www.bd.gov.cn,219.148.103.18
0,河北,张家口,www.zjk.gov.cn,60.8.117.40
0,河北,承德,www.chengde.gov.cn,111.225.238.161
0,河北,唐山,www.tangshan.gov.cn,60.2.8.11
0,河北,廊坊,www.lf.gov.cn,60.10.19.150
0,河北,沧州,www.cangzhou.gov.cn,221.195.105.167
0,河北,衡水,www.hengshui.gov.cn,121.17.30.205
0,河北,邢台,www.xingtai.gov.cn,60.6.236.130
0,河北,秦皇岛,www.qhd.gov.cn,121.22.8.170
0,山西,朔州,www.shuozhou.gov.cn,124.167.220.233
0,山西,忻州,www.sxxz.gov.cn,111.53.37.11
0,山西,太原,www.taiyuan.gov.cn,221.204.12.122
0,山西,大同,www.dt.gov.cn,121.30.232.110
0,山西,阳泉,www.yq.gov.cn,211.142.52.198
0,山西,晋中,www.sxjz.gov.cn,60.223.255.13
0,山西,长治,www.changzhi.gov.cn,27.221.108.52
0,山西,晋城,www.jconline.cn,203.207.104.140
0,山西,临汾,www.linfen.gov.cn,112.240.60.42
0,山西,吕梁,www.lvliang.gov.cn,180.97.172.77
0,山西,运城,www.yuncheng.gov.cn,60.222.220.204
0,内蒙古,呼伦贝尔,www.hlbe.gov.cn,124.67.163.197
0,内蒙古,呼和浩特,www.huhhot.gov.cn,124.160.116.200
0,内蒙古,包头,www.baotou.gov.cn,1.180.51.17
0,内蒙古,乌海,www.wuhai.gov.cn,1.24.247.100
0,内蒙古,乌兰察布,www.wulanchabu.gov.cn,27.221.108.53
0,内蒙古,通辽,www.tongliao.gov.cn,221.199.189.183
0,内蒙古,赤峰,www.chifeng.gov.cn,36.111.137.204
0,内蒙古,鄂尔多斯,www.ordos.gov.cn,58.18.251.58
0,内蒙古,巴彦淖尔,www.bynr.gov.cn,221.199.203.238
0,内蒙古,锡林郭勒,www.xlgl.gov.cn,221.204.174.140
0,内蒙古,兴安,www.xam.gov.cn,58.18.7.203
0,内蒙古,阿拉善,www.als.gov.cn,117.161.31.72
0,辽宁,沈阳,www.shenyang.gov.cn,124.95.133.99
0,辽宁,铁岭,www.tieling.gov.cn,60.18.221.55
0,辽宁,大连,www.dl.gov.cn,218.60.90.23
0,辽宁,鞍山,www.anshan.gov.cn,202.96.85.167
0,辽宁,抚顺,www.fushun.gov.cn,221.203.89.1
0,辽宁,本溪,www.benxi.gov.cn,120.201.227.14
0,辽宁,丹东,www.dandong.gov.cn,218.25.234.186
0,辽宁,锦州,www.jz.gov.cn,113.238.142.121
0,辽宁,营口,www.yingkou.gov.cn,202.97.187.215
0,辽宁,阜新,www.fuxin.gov.cn,222.33.195.10
0,辽宁,辽阳,www.liaoyang.gov.cn,111.206.216.79
0,辽宁,朝阳,www.zgcy.gov.cn,42.4.4.228
0,辽宁,盘锦,www.panjin.gov.cn,202.97.171.213
0,辽宁,葫芦岛,www.hld.gov.cn,42.176.201.40
0,吉林,长春,www.changchun.gov.cn,111.206.216.82
0,吉林,吉林,www.jlcity.gov.cn,122.137.242.21
0,吉林,延边,www.yanbian.gov.cn,111.26.49.112
0,吉林,四平,www.siping.gov.cn,58.244.255.88
0,吉林,通化,www.tonghua.gov.cn,139.215.208.13
0,吉林,白城,www.bc.jl.gov.cn,缺失
0,吉林,辽源,www.liaoyuan.gov.cn,111.26.144.2
0,吉林,松原,www.jlsy.gov.cn,111.206.216.82
0,吉林,白山,www.cbs.gov.cn,119.90.62.21
0,黑龙江,哈尔滨,www.harbin.gov.cn,61.158.105.166
0,黑龙江,齐齐哈尔,www.qqhr.gov.cn,221.209.61.8
0,黑龙江,鸡西,www.jixi.gov.cn,60.15.117.138
0,黑龙江,牡丹江,www.mdj.gov.cn,182.140.213.107
0,黑龙江,七台河,www.qth.gov.cn,182.140.213.107
0,黑龙江,佳木斯,www.jms.gov.cn,218.7.121.90
0,黑龙江,鹤岗,www.hegang.gov.cn,221.210.182.143
0,黑龙江,双鸭山,www.shuangyashan.gov.cn,61.167.104.186
0,黑龙江,绥化,www.suihua.gov.cn,101.71.47.164
0,黑龙江,黑河,www.heihe.gov.cn,61.180.154.205
0,黑龙江,大兴安岭,www.dxal.gov.cn,221.211.56.21
0,黑龙江,伊春,www.yc.gov.cn,119.188.95.114
0,黑龙江,大庆,www.daqing.gov.cn,202.97.194.156
0,江苏,南京,www.nanjing.gov.cn,222.190.243.114
0,江苏,无锡,www.wuxi.gov.cn,58.241.40.66
0,江苏,镇江,www.zhenjiang.gov.cn,218.3.140.87
0,江苏,苏州,www.suzhou.gov.cn,183.131.19.22
0,江苏,南通,www.nantong.gov.cn,58.221.238.231
0,江苏,扬州,www.yangzhou.gov.cn,111.206.216.79
0,江苏,盐城,www.yancheng.gov.cn,111.202.98.120
0,江苏,徐州,www.xz.gov.cn,58.218.194.20
0,江苏,淮安,www.huaian.gov.cn,111.202.98.120
0,江苏,连云港,www.lyg.gov.cn,123.129.198.240
0,江苏,常州,www.changzhou.gov.cn,111.202.98.120
0,江苏,泰州,www.taizhou.gov.cn,218.90.225.180
0,江苏,宿迁,www.suqian.gov.cn,116.198.194.10
0,浙江,舟山,www.zhoushan.gov.cn,223.4.72.2
0,浙江,衢州,www.quzhou.gov.cn,缺失
0,浙江,杭州,www.hangzhou.gov.cn,223.4.72.2
0,浙江,湖州,www.huzhou.gov.cn,223.4.72.2
0,浙江,嘉兴,www.jiaxing.gov.cn,223.4.72.2
0,浙江,宁波,www.ningbo.gov.cn,183.129.179.90
0,浙江,绍兴,www.sx.gov.cn,223.4.72.2
0,浙江,温州,www.wenzhou.gov.cn,223.4.72.2
0,浙江,丽水,www.lishui.gov.cn,124.160.116.200
0,浙江,金华,www.jinhua.gov.cn,223.4.72.2
0,浙江,台州,www.zjtz.gov.cn,223.4.72.2
0,安徽,合肥,www.hefei.gov.cn,1.31.128.212
0,安徽,芜湖,www.wuhu.gov.cn,111.206.216.82
0,安徽,蚌埠,www.bengbu.gov.cn,111.202.98.99
0,安徽,淮南,www.huainan.gov.cn,61.241.118.205
0,安徽,马鞍山,www.mas.gov.cn,220.178.224.7
0,安徽,淮北,www.huaibei.gov.cn,111.206.216.82
0,安徽,铜陵,www.tl.gov.cn,1.31.128.212
0,安徽,安庆,www.anqing.gov.cn,111.202.98.120
0,安徽,黄山,www.huangshan.gov.cn,111.206.216.79
0,安徽,滁州,www.chuzhou.gov.cn,111.206.216.76
0,安徽,阜阳,www.fy.gov.cn,27.221.108.44
0,安徽,宿州,www.ahsz.gov.cn,111.206.216.79
0,安徽,六安,old.luan.gov.cn,缺失
0,安徽,亳州,www.bozhou.gov.cn,111.206.216.79
0,安徽,池州,www.chizhou.gov.cn,223.247.35.135
0,安徽,宣城,www.xuancheng.gov.cn,180.96.16.243
0,福建,福州,www.fuzhou.gov.cn,218.106.155.152
0,福建,厦门,www.xm.gov.cn,112.48.134.136
0,福建,宁德,www.ningde.gov.cn,218.5.222.48
0,福建,莆田,www.putian.gov.cn,120.33.204.246
0,福建,泉州,www.fjqz.gov.cn,222.77.0.135
0,福建,漳州,www.zhangzhou.gov.cn,58.23.102.231
0,福建,龙岩,www.longyan.gov.cn,218.6.120.6
0,福建,三明,www.sm.gov.cn,175.44.133.228
0,福建,南平,www.np.gov.cn,218.67.107.27
0,江西,鹰潭,www.yingtan.gov.cn,180.96.16.230
0,江西,新余,www.xinyu.gov.cn,218.87.99.48
0,江西,南昌,www.nc.gov.cn,111.206.216.82
0,江西,九江,www.jiujiang.gov.cn,218.65.3.163
0,江西,上饶,www.zgsr.gov.cn,182.110.69.116
0,江西,抚州,www.jxfz.gov.cn,61.179.104.57
0,江西,宜春,www.yichun.gov.cn,115.153.102.18
0,江西,吉安,www.jian.gov.cn,218.64.81.44
0,江西,赣州,www.ganzhou.gov.cn,111.75.255.202
0,江西,景德镇,www.jdz.gov.cn,218.87.172.124
0,江西,萍乡,www.pingxiang.gov.cn,180.96.16.233
0,山东,菏泽,www.heze.gov.cn,103.239.153.170
0,山东,济南,www.jinan.gov.cn,119.188.198.50
0,山东,青岛,www.qingdao.gov.cn,27.223.1.53
0,山东,淄博,www.zibo.gov.cn,119.90.62.17
0,山东,德州,www.dezhou.gov.cn,58.58.135.52
0,山东,烟台,www.yantai.gov.cn,119.188.95.114
0,山东,潍坊,www.weifang.gov.cn,119.90.62.45
0,山东,济宁,www.jining.gov.cn,182.140.213.107
0,山东,泰安,www.taian.gov.cn,182.140.213.107
0,山东,临沂,www.linyixian.gov.cn,112.253.47.59
0,山东,滨州,www.binzhou.gov.cn,60.215.8.15
0,山东,东营,www.dongying.gov.cn,103.239.153.171
0,山东,威海,www.weihai.gov.cn,60.210.9.133
0,山东,枣庄,www.zaozhuang.gov.cn,112.240.62.2
0,山东,日照,www.rz.gov.cn,缺失
0,山东,莱芜,www.laiwu.gov.cn,221.214.14.47
0,山东,聊城,www.liaocheng.gov.cn,60.208.61.186
0,河南,商丘,www.shangqiu.gov.cn,222.89.245.98
0,河南,郑州,www.zhengzhou.gov.cn,222.143.52.131
0,河南,安阳,www.anyang.gov.cn,112.53.100.129
0,河南,新乡,www.xinxiang.gov.cn,61.158.190.102
0,河南,许昌,www.xuchang.gov.cn,222.143.158.81
0,河南,平顶山,www.pds.gov.cn,218.28.75.21
0,河南,信阳,www.xinyang.gov.cn,218.28.229.172
0,河南,南阳,www.nanyang.gov.cn,111.6.77.85
0,河南,开封,www.kaifeng.gov.cn,111.206.216.79
0,河南,洛阳,www.ly.gov.cn,61.168.99.13
0,河南,济源,www.jiyuan.gov.cn,221.13.152.230
0,河南,焦作,www.jiaozuo.gov.cn,222.143.133.132
0,河南,鹤壁,www.hebi.gov.cn,222.143.144.230
0,河南,濮阳,www.puyang.gov.cn,125.39.174.36
0,河南,周口,www.zhoukou.gov.cn,221.14.138.77
0,河南,漯河,www.luohe.gov.cn,61.163.209.20
0,河南,驻马店,www.biyang.gov.cn,125.39.135.221
0,河南,三门峡,www.smx.gov.cn,218.29.159.150
0,湖北,武汉,www.wuhan.gov.cn,58.49.200.205
0,湖北,襄阳,www.xiangyang.gov.cn,27.22.125.134
0,湖北,鄂州,www.ezhou.gov.cn,103.95.220.53
0,湖北,孝感,www.xiaogan.gov.cn,58.51.146.198
0,湖北,黄冈,www.hg.gov.cn,58.51.104.6
0,湖北,黄石,www.huangshi.gov.cn,116.211.138.208
0,湖北,咸宁,www.xianning.gov.cn,58.52.132.231
0,湖北,荆州,www.jingzhou.gov.cn,61.136.221.72
0,湖北,宜昌,www.yichang.gov.cn,219.139.130.121
0,湖北,恩施,www.enshi.gov.cn,58.19.173.195
0,湖北,神农架,www.snj.gov.cn,183.95.190.95
0,湖北,十堰,www.shiyan.gov.cn,61.183.19.152
0,湖北,随州,www.suizhou.gov.cn,111.206.216.81
0,湖北,荆门,www.jingmen.gov.cn,218.200.85.95
0,湖北,仙桃,www.xiantao.gov.cn,183.95.190.93
0,湖北,天门,www.tianmen.gov.cn,223.75.53.34
0,湖北,潜江,www.hbqj.gov.cn,183.95.190.94
0,湖南,岳阳,www.yueyang.gov.cn,58.20.153.243
0,湖南,长沙,www.changsha.gov.cn,112.240.60.42
0,湖南,湘潭,www.xiangtan.gov.cn,218.75.241.211
0,湖南,株洲,www.zhuzhou.gov.cn,157.255.20.53
0,湖南,衡阳,www.hengyang.gov.cn,218.11.11.191
0,湖南,郴州,www.czs.gov.cn,124.232.163.238
0,湖南,常德,www.changde.gov.cn,111.206.216.81
0,湖南,益阳,www.yiyangcity.gov.cn,缺失
0,湖南,娄底,www.hnloudi.gov.cn,222.241.150.236
0,湖南,邵阳,www.shaoyang.gov.cn,111.206.216.79
0,湖南,湘西,www.xxz.gov.cn,220.169.146.3
0,湖南,张家界,www.zjj.gov.cn,110.53.54.23
0,湖南,怀化,www.huaihua.gov.cn,111.202.98.99
0,湖南,永州,www.yzcity.gov.cn,222.243.209.169
0,广东,广州,www.gz.gov.cn,124.232.163.238
0,广东,汕尾,www.shanwei.gov.cn,14.18.208.48
0,广东,阳江,www.yangjiang.gov.cn,120.232.35.15
0,广东,揭阳,www.jieyang.gov.cn,61.145.61.27
0,广东,茂名,www.maoming.gov.cn,210.76.74.180
0,广东,惠州,www.huizhou.gov.cn,113.96.111.93
0,广东,江门,www.jiangmen.gov.cn,14.21.30.246
0,广东,韶关,www.shaoguan.gov.cn,缺失
0,广东,梅州,www.meizhou.gov.cn,183.136.237.214
0,广东,汕头,www.shantou.gov.cn,221.5.9.42
0,广东,深圳,www.sz.gov.cn,218.17.85.23
0,广东,珠海,www.zhuhai.gov.cn,119.188.95.114
0,广东,佛山,www.foshan.gov.cn,219.130.221.113
0,广东,肇庆,www.zhaoqing.gov.cn,122.13.171.71
0,广东,湛江,www.zhanjiang.gov.cn,219.132.6.2
0,广东,河源,www.heyuan.gov.cn,61.143.150.134
0,广东,清远,www.gdqy.gov.cn,125.91.215.243
0,广东,云浮,www.yunfu.gov.cn,157.122.207.244
0,广东,潮州,www.chaozhou.gov.cn,210.76.74.182
0,广东,东莞,www.dg.gov.cn,119.145.103.214
0,海南,海口,www.haikou.gov.cn,121.22.231.17
0,海南,三亚,www.sanya.gov.cn,153.0.161.96
0,海南,五指山,www.wzs.gov.cn,缺失
0,海南,琼海,www.qionghai.gov.cn,缺失
0,海南,儋州,www.danzhou.gov.cn,218.77.183.3
0,海南,文昌,www.wenchang.gov.cn,缺失
0,海南,万宁,wanning.hainan.gov.cn,218.77.183.3
0,海南,东方,dongfang.hainan.gov.cn,218.77.183.197
0,海南,澄迈,www.chengmai.gov.cn,缺失
0,海南,定安,www.dingan.gov.cn,缺失
0,海南,屯昌,tunchang.hainan.gov.cn/tcgov,缺失
0,海南,临高,www.lingao.gov.cn,缺失
0,海南,白沙,baisha.hainan.gov.cn,218.77.183.3
0,海南,昌江,www.changjiang.gov.cn,缺失
0,海南,乐东,ledong.hainan.gov.cn,218.77.183.126
0,海南,陵水,www.lingshui.gov.cn,缺失
0,海南,保亭,baoting.hainan.gov.cn,218.77.183.3
0,海南,琼中,www.qiongzhong.gov.cn,缺失
0,海南,洋浦,www.yangpu.gov.cn,缺失
0,广西,防城港,www.fcgs.gov.cn,219.159.184.24
0,广西,南宁,www.nanning.gov.cn,202.103.240.9
0,广西,崇左,www.chongzuo.gov.cn,211.95.52.85
0,广西,来宾,www.laibin.gov.cn,211.95.52.85
0,广西,柳州,www.liuzhou.gov.cn,220.173.61.244
0,广西,桂林,www.guilin.gov.cn,219.159.250.197
0,广西,梧州,www.wuzhou.gov.cn,221.7.196.145
0,广西,贺州,www.gxhz.gov.cn,202.103.252.132
0,广西,贵港,www.gxgg.gov.cn,211.95.52.85
0,广西,玉林,www.yulin.gov.cn,211.95.52.85
0,广西,百色,www.baise.gov.cn,211.95.52.85
0,广西,钦州,www.qinzhou.gov.cn,202.103.219.147
0,广西,河池,www.gxhc.gov.cn,缺失
0,广西,北海,www.beihai.gov.cn,202.103.215.200
0,甘肃,兰州,www.lz.gansu.gov.cn,缺失
0,甘肃,金昌,www.jc.gansu.gov.cn,缺失
0,甘肃,白银,www.baiyin.cn,缺失
0,甘肃,天水,www.tianshui.gov.cn,60.165.152.61
0,甘肃,嘉峪关,www.jyg.gansu.gov.cn,缺失
0,甘肃,武威,www.ww.gansu.gov.cn,缺失
0,甘肃,张掖,www.zhangye.gov.cn,61.178.178.169
0,甘肃,平凉,www.pingliang.gov.cn,61.178.180.180
0,甘肃,酒泉,www.jiuquan.gov.cn,202.100.92.46
0,甘肃,庆阳,www.zgqy.gov.cn,缺失
0,甘肃,定西,www.dx.gansu.gov.cn,缺失
0,甘肃,陇南,www.longnan.gov.cn,125.74.215.9
0,甘肃,临夏,www.linxia.gov.cn,119.90.62.54
0,甘肃,甘南,www.gn.gansu.gov.cn,61.178.196.56
0,陕西,西安,www.xa.gov.cn,117.35.182.254
0,陕西,咸阳,www.xianyang.gov.cn,61.185.20.74
0,陕西,延安,www.yanan.gov.cn,113.137.27.2
0,陕西,榆林,www.yl.gov.cn,124.115.244.35
0,陕西,渭南,www.weinan.gov.cn,61.150.72.156
0,陕西,商洛,www.shangluo.gov.cn,61.185.136.41
0,陕西,安康,www.ankang.gov.cn,221.204.174.140
0,陕西,汉中,www.hanzhong.gov.cn,61.134.38.5
0,陕西,宝鸡,www.baoji.gov.cn,1.82.133.93
0,陕西,铜川,www.tongchuan.gov.cn,61.134.53.91
0,新疆,塔城,www.xjtc.gov.cn,218.84.35.34
0,新疆,哈密,www.hami.gov.cn,60.13.147.97
0,新疆,和田,www.xjht.gov.cn,125.37.206.221
0,新疆,阿勒泰,www.xjalt.gov.cn,116.178.65.252
0,新疆,克孜勒,www.xjkz.gov.cn,222.80.229.46
0,新疆,博尔塔拉,www.xjboz.gov.cn,218.31.96.70
0,新疆,克拉玛依,www.klmy.gov.cn,116.178.65.195
0,新疆,乌鲁木齐,www.urumqi.gov.cn,220.171.134.9
0,新疆,石河子,www.shz.gov.cn,111.206.216.82
0,新疆,昌吉,www.cj.gov.cn,124.88.36.77
0,新疆,五家渠,www.wjq.gov.cn,111.206.216.82
0,新疆,吐鲁番,www.tlf.gov.cn,120.71.191.135
0,新疆,巴音郭楞,www.xjbz.gov.cn,202.100.177.237
0,新疆,阿克苏,www.aks.gov.cn,120.68.236.78
0,新疆,阿拉尔,www.nys.gov.cn,49.119.98.33
0,新疆,喀什,www.kashi.gov.cn,117.145.32.136
0,新疆,图木舒克,www.xjtmsk.gov.cn,缺失
0,新疆,伊犁,www.xjyl.gov.cn,119.90.62.13
0,青海,海北,www.qhhb.gov.cn,缺失
0,青海,西宁,www.xining.gov.cn,122.13.76.14
0,青海,海东,www.haidong.gov.cn,223.221.36.93
0,青海,黄南,www.huangnan.gov.cn,125.72.253.87
0,青海,海南,www.hainan.gov.cn,218.77.183.230
0,青海,果洛,www.guoluo.gov.cn,223.220.143.107
0,青海,玉树,www.qhys.gov.cn,缺失
0,青海,海西,www.haixi.gov.cn,61.133.238.133
0,宁夏,银川,www.yinchuan.gov.cn,218.95.179.142
0,宁夏,石嘴山,www.nxszs.gov.cn,缺失
0,宁夏,吴忠,www.wzzw.gov.cn,缺失
0,宁夏,固原,www.nxgy.gov.cn,218.95.179.142
0,宁夏,中卫,www.nxzw.gov.cn,218.95.179.202
0,四川,成都,www.chengdu.gov.cn,112.240.60.42
0,四川,攀枝花,www.panzhihua.gov.cn,36.111.137.200
0,四川,自贡,www.zg.gov.cn,61.157.185.7
0,四川,绵阳,www.mianyang.gov.cn,缺失
0,四川,南充,www.nanchong.gov.cn,218.6.130.14
0,四川,达州,www.dazhou.gov.cn,61.157.227.31
0,四川,遂宁,www.suining.gov.cn,221.237.222.9
0,四川,广安,www.guang-an.gov.cn,202.61.89.201
0,四川,巴中,www.cnbz.gov.cn,111.206.216.76
0,四川,泸州,www.luzhou.gov.cn,182.130.246.251
0,四川,宜宾,www.yibin.gov.cn,218.6.151.29
0,四川,资阳,www.ziyang.gov.cn,222.208.63.32
0,四川,内江,www.neijiang.gov.cn,182.151.45.92
0,四川,乐山,www.leshan.gov.cn,124.160.116.200
0,四川,眉山,www.ms.gov.cn,118.125.228.20
0,四川,凉山,www.lsz.gov.cn,221.10.230.82
0,四川,雅安,www.yaan.gov.cn,124.161.245.131
0,四川,甘孜,www.gzz.gov.cn,182.132.59.215
0,四川,阿坝,www.abazhou.gov.cn,118.123.178.161
0,四川,德阳,www.deyang.gov.cn,182.151.7.218
0,贵州,贵阳,www.gygov.gov.cn,缺失
0,贵州,遵义,www.zunyi.gov.cn,117.187.129.149
0,贵州,安顺,www.anshun.gov.cn,117.187.129.124
0,贵州,黔南,www.qiannan.gov.cn,117.187.129.124
0,贵州,黔东南,www.qdn.gov.cn,117.187.129.109
0,贵州,铜仁,www.tongren.gov.cn,1.31.128.212
0,贵州,毕节,www.bijie.gov.cn,117.187.129.105
0,贵州,六盘水,www.gzlps.gov.cn,117.187.129.10
0,贵州,黔西南,www.qxn.gov.cn,117.187.129.105
0,云南,西双版纳,www.xsbn.gov.cn,122.13.21.172
0,云南,德宏,www.dh.gov.cn,112.113.97.191
0,云南,昭通,www.zt.gov.cn,183.224.118.102
0,云南,昆明,www.km.gov.cn,116.52.6.87
0,云南,大理,www.dali.gov.cn,39.129.49.48
0,云南,红河,www.hh.gov.cn,61.166.68.169
0,云南,曲靖,www.qj.gov.cn,180.130.167.146
0,云南,保山,www.baoshan.gov.cn,183.224.227.30
0,云南,文山,www.ynws.gov.cn,112.116.235.62
0,云南,玉溪,www.yuxi.gov.cn,183.224.128.197
0,云南,楚雄,www.cxz.gov.cn,61.166.43.68
0,云南,普洱,www.puershi.gov.cn,39.129.176.233
0,云南,临沧,www.lincang.gov.cn,183.224.212.216
0,云南,怒江,www.nujiang.gov.cn,39.129.20.53
0,云南,迪庆,www.diqing.gov.cn,61.166.147.67
0,云南,丽江,www.lijiang.gov.cn,116.52.249.121
0,西藏,拉萨,www.lasa.gov.cn,220.182.43.19
0,西藏,日喀则,www.rkzw.cn,117.180.238.163
0,西藏,山南,www.xzsnw.com,113.246.250.111
0,西藏,林芝,www.linzhi.gov.cn,202.98.244.146
0,西藏,昌都,www.xzcd.com,120.77.241.109
0,西藏,那曲,www.naqu.net,缺失
0,西藏,阿里,www.xzali.gov.cn,缺失
0,台湾,台北,暂无,缺失
0,台湾,高雄,暂无,缺失
0,台湾,基隆,暂无,缺失
0,台湾,台中,暂无,缺失
0,台湾,台南,暂无,缺失
0,台湾,新竹,暂无,缺失
0,台湾,嘉义,暂无,缺失
0,澳门,澳门,www.gov.mo,202.175.50.44
